0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Kenya,0,0,457369,0,0,0,0,0,9863798,5501392,0,1070369,4197209,5590191,0,0,0,0,0,0,1074331,0,4045695,2746658,0,1737854,0,0,5967181,0,0,9032025,0,0,5258278,2407257,0,1436099,2340478,0,3882660,747891,0,0,0,5324577,3305011,5670282,0,0,2195398,2172487,4371815,0,0,3150889,0,4910792,0,7153693,6424663,0,0,0,7926467,1728873,3950796,0,0,0,0,0,0,0,0,3976665,2783346,0,0,0,0,4316540,2953438,7750321,0,0,0,0,0,0,0,0,0,3362503,0,0,0,0,0,0,3391677,0,0,0,0,0,0,0,0,0,2198358,0,0,0,2151252,0,0,0,0,0,0,2167372,3118417,0,0,6249510,6841598,0,0,0,7445841,0,0,0,629949,0,0,0,4465320,3825500,3534588,5906216,0,7441863,1.02E+07,0,0,0,2362325,0,0,0,4749205,0,1649794,1945815,0,0,5827524,9262656,4512574,0,0,0,0,1.26E+07,0,0,7164769,5417281,0,0,0,1.48E+07,0,0,0,0,0,0,6104885,0,0,7883470,0,9750766,1.86E+07,2.59E+07,0,0,0,786740,0,1867747,6270800,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea North,0,0,0,0,0,0,0,0,2260198,2622230,4531919,0,0,0,0,0,0,0,0,0,1280338,0,0,2479004,0,733790,0,0,0,2146143,0,612300,0,1768618,0,0,0,2053208,0,0,0,0,0,0,0,0,1021729,2229392,0,0,0,2745073,0,0,0,0,0,0,0,0,0,1939732,0,1356116,8930344,0,1028721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662778,0,2274777,0,0,1753652,3.78E+07,0,0,0,1186033,0,0,4247471,0,0,0,0,0,0,0,0,0,0,356136,0,0,0,0,0,0,0,0,3094980,0,3017639,0,3090700,0,0,0,0,0,0,551626,665517,0,0,0,0,0,0,0,1441259,0,0,0,1.41E+07,0,1308954,0,0,7007224,0,0,0,0,0,0,0,0,873756,0,0,0,0,0,1476170,0,0,0,0,0,0,0,0,0,467616,2412139,0,0,0,0,4770652,0,0,0,0,0,0,2953651,0,3241508,0,0,0,1708941,0,4908112,0,0,0,0,0,0
Korea South,0,0,2632670,0,0,0,1.87E+07,0,8988203,1420923,4044417,0,0,7294573,0,2203494,4587720,0,0,1595405,4120917,0,0,1.67E+07,1.89E+07,2618772,0,0,0,2550583,0,7675037,0,0,0,5788569,5.62E+07,2719373,0,0,0,4755447,0,0,0,2023781,6801349,5636284,0,0,3068294,5138042,5087111,2445537,515110,0,586926,0,0,5991229,1.40E+07,2905535,0,0,1.25E+07,0,2374252,0,1.85E+07,6379187,0,0,0,0,1475679,4963495,2194223,0,1.41E+08,0,0,3353713,3294750,8147063,0,2.61E+07,6048574,2.35E+07,0,0,3161427,0,0,0,0,0,1492410,0,0,714553,7432518,0,1634071,3757665,0,1056995,0,1.73E+07,0,0,712160,0,3375014,0,6975978,0,0,0,1.27E+07,0,0,0,0,0,0,7832936,6773082,2819540,0,0,8657892,0,0,0,3843474,4212174,4642829,3743670,1.43E+07,4050625,2993558,0,1652963,1.29E+07,0,0,0,0,0,0,0,0,2373327,0,3368447,1578829,0,0,2988876,0,3274672,0,0,0,0,0,0,0,1.04E+07,8218010,0,0,0,0,1.03E+07,0,0,0,0,0,7860568,5156982,0,3583879,5461263,3655647,1.85E+07,2.12E+07,0,7780253,0,4113837,3429999,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,4807736,0,1155410,0,0,0,623020,0,2317139,673008,1063431,122512,6451097,2580858,503608,0,1247931,0,0,0,337869,0,506916,1147296,1188747,2209584,0,602092,0,746544,761556,3567703,0,1786628,366246,1609490,5904243,571429,0,470306,1239686,201206,0,438060,0,7603839,1050471,652902,0,0,190824,955196,5950710,0,0,902449,0,1334226,193944,2128703,3192956,556912,0,0,5523625,868808,784540,0,0,895125,0,0,0,0,0,621370,599221,3.64E+07,4637362,1986942,5608271,635382,3590035,3345745,122384,4795910,1.80E+07,4204280,2100464,0,224606,5504373,0,0,374287,0,0,7763665,338434,912423,4119214,0,481705,1259840,1441008,479592,424194,7197433,3908767,0,697473,517218,1260667,1361985,1178713,0,0,0,0,0,0,2221729,0,0,1649156,2776434,2623908,0,711116,2176814,2582775,1.23E+07,7.08E+07,0,724243,304000,146960,0,1500430,2220030,1237842,6485049,2131772,2524219,121844,0,0,0,5326352,0,0,0,1647668,3776351,1124648,760302,0,676092,1823282,1791293,42216,0,0,0,0,4.40E+07,775608,0,3130744,2746701,3760886,0,0,2335781,5131729,1689900,0,0,836016,0,3377827,524019,0,2228250,0,1.11E+07,4639107,1.56E+07,0,615722,0,1286020,1139560,1.94E+07,2868468,1764709
Kyrgyzstan,4078825,685320,2020236,0,0,0,6051164,0,6212025,5426783,7802872,0,0,2565330,0,7935832,6853805,0,0,0,1637500,1018563,0,3815013,0,5472995,0,0,0,1338606,0,5952755,1757748,0,0,2911529,1.09E+07,1995392,0,3585567,0,930056,0,2632436,0,7946922,7889424,5009357,0,0,1956550,3143164,2393362,0,0,0,4550201,0,0,9538954,8532162,0,0,0,1.18E+07,0,6376357,0,0,4075383,0,0,0,0,0,6858535,3408218,0,0,5360683,4397637,5132233,9805011,1.17E+07,0,7326880,5494482,1.14E+07,0,0,731762,1.11E+07,0,0,0,0,5220769,2653125,0,874122,3459080,0,5808309,3018236,0,739698,0,0,0,1190877,2373414,0,0,1027051,2971052,0,5661862,0,0,0,0,0,0,0,0,6898648,4633097,0,0,0,6489758,0,0,0,1525995,0,793090,0,2119290,8315714,5878313,0,4769130,1.31E+07,0,0,0,0,0,0,3237669,0,1070630,1133769,4521257,2887271,0,0,5783194,0,5597101,0,0,0,0,0,0,0,6741482,5746586,0,0,0,0,3567255,0,0,0,0,0,9588942,7724308,0,1518255,1.18E+07,0,1.16E+07,1.17E+07,0,6053784,0,2368795,0,0,0,0
Laos,0,0,0,0,0,0,1026558,0,1461904,495003,0,0,0,3114155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570675,0,2255078,0,0,0,0,2312217,0,0,0,0,0,0,0,0,0,577489,553322,0,0,0,0,0,0,0,0,0,0,0,591456,8113913,0,0,0,1091170,0,0,0,0,0,0,0,0,0,0,518340,0,0,0,0,0,351061,0,997909,0,3393751,644385,0,0,0,0,4077533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873033,0,0,0,0,0,834911,0,0,0,0,0,0,0,0,0,0,562465,474687,1662247,0,0,0,695124,0,629550,0,0,0,0,0,832755,295647,0,0,0,461427,0,0,0,0,0,0,0,0,0,3121956,0,0,0,0,253256,0,0,0,0,0,0,0,0,0,829446,844966,0,0,0,0,9903423,0,0,0,0,0,0,0,0,0,0,0,662661,1.43E+07,0,0,0,0,2640766,397352,0,0
Latvia,1746233,912433,1459247,0,0,0,4971374,0,7069920,6390931,4364604,0,0,2569416,0,7713464,6611192,0,0,0,0,969839,0,2851455,0,5579447,0,0,0,0,0,7810895,556747,0,0,2932448,6819831,1248000,0,2966640,0,0,0,1915662,0,7106370,7662213,5717180,0,0,1080459,2013589,0,0,0,0,6734391,0,0,1.06E+07,9641430,0,0,0,1.54E+07,0,3446281,0,0,3375756,0,0,0,0,0,4758001,3681875,0,0,0,0,7774936,1.11E+07,9110860,0,6547066,944519,1.25E+07,0,0,0,5269120,0,0,0,0,0,1975046,0,0,0,0,6462136,5097920,0,0,0,0,0,0,1929904,0,0,0,2433186,0,7281253,0,0,0,0,0,0,0,0,6502880,4310480,0,0,0,7442286,0,0,0,1263434,0,0,0,1650891,7589058,4148502,0,4203469,1.20E+07,0,0,0,0,0,0,2014197,0,0,0,4400749,2737382,0,0,5604308,0,3910526,0,0,0,0,0,0,0,1.10E+07,6790394,0,0,0,0,0,0,0,0,0,0,9014839,6975237,0,704971,1.11E+07,0,1.86E+07,2.54E+07,0,4433716,0,3468454,0,0,0,0
Lebanon,789282,0,5300744,0,0,0,0,4742906,9008205,4838733,0,0,1.15E+07,0,0,618618,6458845,403370,0,0,1838114,0,0,8349652,0,4527281,0,0,0,0,0,8354409,0,3290276,880010,2224682,2262948,3578600,0,4521112,0,1021839,0,0,0,1.02E+07,4903512,6134134,0,0,1546692,3101188,1.39E+07,0,0,0,0,0,0,5504912,1.05E+07,3983389,0,0,1.26E+07,3449139,4714888,0,0,1467412,0,0,0,0,0,3464281,818928,0,0,0,9481860,2463864,6552080,1.25E+07,0,2652364,1.28E+07,3644378,0,0,0,4242870,0,6407255,0,0,1067865,0,0,7646694,6710553,0,2207384,1554702,1063409,0,0,0,0,0,949130,0,2321439,0,4592662,0,0,0,0,0,2338167,0,0,0,0,9052980,2945263,0,0,1408842,5810021,0,3552762,0,2359174,0,2368639,0,1183735,4383759,1936956,1.19E+07,5976687,6243530,0,0,0,0,2485715,0,0,0,4484775,2438602,2127745,784964,0,0,3054530,2180772,4270255,0,0,2722300,0,4122070,0,0,1.00E+07,7496105,5.84E+07,0,0,0,1218470,0,3309708,0,0,0,9363324,0,0,1254986,3793611,2.31E+07,1.26E+07,2.22E+07,0,0,0,7018816,0,4566562,0,0
Lesotho,0,0,0,0,0,0,0,0,1989955,0,0,0,0,0,0,0,0,0,0,0,0,0,1897262,0,0,0,0,0,0,0,0,1193926,0,0,0,0,0,0,0,0,0,0,0,0,0,449712,0,571784,0,0,0,0,0,0,0,0,0,0,0,0,1043069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212554,0,0,0,0,0,619753,0,518316,0,0,0,0,608170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398670,0,0,0,305780,0,0,0,480718,0,0,0,0,0,0,3694297,633493,0,0,656420,1211556,0,0,0,203592,0,1328590,0,0,0,0,0,0,0,379608,0,0,0,1194107,0,0,0,0,0,0,0,0,674267,0,0,0,0,4461387,1113634,126020,0,0,0,0,0,0,232528,144684,1023142,0,0,0,2246291,0,0,0,0,0,0,0,0,0,0,0,2157223,6979665,8093122,0,0,0,0,0,0,0,0
Liberia,0,0,1857212,0,0,0,0,0,5943877,1926934,0,0,0,3214706,0,0,3491805,0,2576261,0,1086373,0,824760,2976558,0,1145195,3206321,0,0,0,518904,9149595,1786693,964578,347844,1797277,5350388,1774323,0,1673243,0,0,0,0,0,2570672,1699643,3706100,0,0,264958,2320589,2423837,0,535586,0,0,0,0,2441027,5842745,1565165,1581495,0,8543379,7408053,1247139,0,0,1.55E+07,1275218,0,0,0,0,1528666,435173,0,4223544,0,0,1873243,5019018,7398381,0,1788886,0,0,0,0,0,6136891,0,0,0,0,0,4051214,0,0,1230513,0,475647,1277490,0,270736,0,0,0,4055092,426996,709604,1738737,0,2492810,0,0,0,0,0,0,0,0,0,0,4437601,3066056,0,1458156,4.05E+07,3735576,0,0,0,613749,0,361505,0,1972555,3948291,2030079,2439560,1994101,2734082,0,0,0,0,516280,2093567,0,0,1.49E+07,1250780,922279,276159,0,0,2653513,0,2958888,0,0,0,0,0,875219,714015,7755177,4518065,0,0,0,0,0,0,1931553,0,0,0,5448666,0,0,637018,0,6471847,6874176,2.64E+07,0,0,0,2438240,0,0,0,0
Libya,4007440,563888,4023908,0,499851,0,1888276,0,4360139,1556654,0,187651,4894369,8708357,453364,1421998,3712481,0,1194526,0,719459,1714547,159808,3256771,897491,1936135,1669306,0,395875,1712791,1874557,4004991,0,1848967,1518023,2673632,7152104,447962,0,1955525,2894576,1310468,0,2187995,0,6942136,3146911,2101151,887595,0,679501,1491623,2.35E+07,0,1180934,547982,72961,785825,0,3989037,6331738,800731,2034280,0,1.61E+07,700060,2680264,0,0,3525608,182400,182024,224466,0,663613,2133890,778088,1112356,0,2405129,4751392,2212784,6397994,9957250,579678,4220351,1.26E+07,4936749,3041398,0,0,4133683,0,5667526,0,0,337641,7776488,0,1623042,0,0,475769,2851637,1089048,298149,563435,2952057,0,1541094,1126454,430568,1629616,838713,5016240,0,0,0,0,397965,6824493,0,0,0,0,3856382,2959789,0,2702138,3656514,4131281,0,0,0,2028146,0,611267,334824,2351453,2917585,3059878,6857007,3017354,8027230,1180494,0,0,3176,0,721130,552685,0,2689851,3159443,1349315,942735,0,0,4010006,2562804,735336,0,0,2501089,0,2.17E+07,982356,0,6318161,3392363,5032579,0,0,1316126,7410264,0,945915,0,1487737,1.88E+07,9178946,794198,0,4031213,5669162,1.10E+07,1.12E+07,1.21E+07,0,0,0,1793039,4186498,5307809,670142,743967
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,3428858,0,0,0,0,0,5658080,0,4916376,7852138,7365453,0,0,0,0,7032165,8555754,0,0,0,0,0,0,6103490,0,4325117,0,0,0,0,0,5703090,0,0,0,1505133,3205886,1856580,0,0,0,0,0,0,0,5917829,7295701,6458025,0,0,1106516,1639559,0,0,0,0,6779854,0,0,8938213,1.10E+07,0,0,0,1.18E+07,0,4738970,0,0,2235015,0,0,0,0,0,5247479,5843788,0,0,3241188,0,7105661,9073520,1.35E+07,0,3526466,1380763,8249668,0,0,0,3847857,0,0,2710754,0,9955569,3522225,0,1097863,1833666,0,0,6719912,0,0,0,0,0,0,1904604,0,0,0,4285359,0,6134211,0,0,0,0,0,0,0,0,8032313,3809426,0,0,0,9740039,0,0,0,2222562,0,0,0,0,9957571,4902045,0,2458960,1.72E+07,0,0,0,0,0,0,2135309,0,0,0,5147727,3268004,0,0,4783061,0,4468582,0,0,0,0,0,0,0,1.27E+07,5579784,0,0,0,0,3712833,0,0,0,0,0,7045107,7740410,0,0,1.35E+07,0,1.19E+07,2.53E+07,0,7481051,0,4601661,0,0,0,0
Luxembourg,0,0,0,0,922758,0,496425,0,1342222,1860987,0,0,0,0,0,0,7845907,0,0,0,0,6020874,0,904170,0,0,469300,0,157611,657879,0,2191686,0,0,0,433154,0,0,0,0,3695411,0,0,1878437,0,729158,3229540,1901295,0,0,187750,306196,0,0,0,0,0,0,0,1497646,9852771,0,0,0,2.66E+07,0,1047917,0,0,2179238,0,0,0,0,0,3096551,581908,0,0,4040893,0,1983125,1538871,1.10E+07,0,929173,0,0,0,0,0,0,0,0,0,0,63802,0,0,0,0,0,331394,0,0,0,0,0,0,0,0,0,0,0,3578055,0,0,0,0,0,0,0,0,0,0,1.09E+07,840498,0,0,0,2159301,0,0,0,818133,0,0,0,0,2989106,4770622,0,1247286,1236243,2056950,0,0,0,0,0,2695238,0,0,0,2001678,628324,0,0,1230140,359384,3224934,0,0,0,0,0,0,0,4464165,5196273,0,0,0,0,5610447,0,283628,0,0,0,3293621,0,0,0,0,0,1.29E+07,2.02E+07,0,0,0,0,0,0,0,0
Macedonia,0,3830753,0,0,0,0,0,0,3401279,4380867,0,0,0,0,0,0,5285405,0,0,0,0,3823279,0,0,0,4061466,0,0,0,0,0,2662453,0,0,0,1422892,0,0,0,0,0,0,0,4424212,0,2095642,4786793,2567157,0,0,0,941084,0,0,0,0,0,0,0,2167452,3550369,0,0,0,9281056,0,3384950,0,0,0,0,0,0,0,0,3031701,573777,0,0,0,0,2994074,0,6273105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026596,0,0,0,0,0,0,1393896,0,0,0,437711,0,0,0,0,3698857,0,0,0,0,0,3903584,1561012,0,0,0,3991306,0,0,0,0,0,0,0,0,2503410,2206381,0,4153051,1895885,0,0,0,0,0,0,3852478,0,0,0,2861849,3759186,0,0,2051311,0,1968588,0,0,0,0,0,0,0,4863546,4468830,0,0,0,0,0,0,0,0,0,0,7612471,0,0,0,0,0,3934761,7436831,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,3440133,1038432,0,0,0,0,0,0,0,0,0,0,0,0,3130692,1950615,0,0,0,0,0,0,0,4934505,0,0,0,0,0,0,7090830,0,0,0,0,0,0,0,1716458,1857714,0,0,686861,0,0,0,0,0,0,0,0,949601,2.32E+07,0,0,0,1.01E+07,0,772087,0,0,0,0,0,0,0,0,1617156,0,0,0,0,0,1209586,0,7744209,0,0,0,1931226,0,0,0,0,0,0,0,0,0,0,0,0,2478197,0,0,0,0,0,0,0,0,0,0,0,0,5811988,1179466,0,0,0,0,0,0,0,0,0,0,4199423,1491836,0,0,0,3040668,0,3659222,0,0,0,0,0,0,0,2266794,0,0,0,0,0,0,0,0,0,0,0,0,1197753,2352936,702642,0,0,4939821,0,0,0,0,0,0,0,0,0,2124926,6320401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13E+07,0,0,0,0,0,0,0,0
Malawi,0,0,411483,0,4189088,0,1077420,0,3744217,1616435,0,0,0,0,0,0,1629308,0,0,0,0,0,3151300,4321139,0,1117999,0,0,3041874,0,0,3301380,1515837,631692,0,2071937,0,787846,0,2701295,4446013,0,0,0,0,2474276,1043100,3891352,0,0,688429,0,1897220,0,0,2371561,0,912159,0,2625637,3496358,1012338,0,0,2257106,0,957536,0,0,0,0,0,0,0,0,785857,459782,0,0,0,0,2274503,2751494,3974966,0,0,817535,0,4022920,0,0,1383161,0,0,0,0,0,0,2249205,0,637631,0,0,0,0,0,0,2709723,0,0,0,396539,0,786085,0,0,0,0,0,0,0,1.95E+07,4317707,0,0,3617625,3233332,0,0,0,3351429,2603185,2466380,0,0,0,0,0,0,1615884,1.22E+07,0,0,2228422,3971737,0,0,0,335693,0,0,0,1076501,880090,709938,0,0,0,6684321,2815257,1231753,0,0,0,0,0,0,2256166,3060215,3119435,0,0,0,1.17E+07,0,0,0,0,0,0,1622271,0,0,4297793,0,6300061,7848443,7893674,0,0,0,1547854,0,1290978,9565156,4.62E+07
Malaysia,2152267,0,2047412,0,0,0,4559567,0,1.67E+07,2686622,0,1462001,1.01E+07,5043827,0,0,3241980,631660,0,622632,845007,0,633208,4104073,4728424,1017151,0,6292545,0,3639472,0,9700144,0,0,0,2485508,2.09E+07,1112559,0,1106475,0,624444,0,0,0,6533812,3819331,2248480,0,0,934440,2205824,7966309,0,0,0,0,0,0,4693602,4195928,0,0,0,1.04E+07,0,1502470,0,678875,543091,0,463236,265182,0,0,2581100,2116871,3.14E+07,2.20E+07,0,0,3038805,1074298,8059471,0,1.01E+07,5405609,2659249,0,0,1714909,1.15E+07,0,1.57E+07,0,2175129,562485,3657008,0,0,9909504,0,433821,2337433,0,1071876,0,0,1922991,0,1015507,0,0,3361855,1920056,0,0,0,875210,0,0,0,0,0,2470501,5826485,6130865,0,0,0,4870092,9043554,0,0,2030892,2619895,387744,1453094,2889788,2289275,1778478,1.20E+07,2020326,6692440,269143,0,0,0,1.51E+07,0,180140,0,640952,1.20E+07,1412603,1166277,0,0,2897980,0,2794854,6839403,0,0,0,1428762,1867400,0,5380946,4635463,0,0,0,0,1.29E+07,3075253,0,0,0,0,4610663,0,0,1147891,0,8.44E+07,8708776,2.89E+07,0,464501,0,3957473,2636862,0,0,0
Maldives,0,0,0,0,0,0,0,0,1889476,584603,0,0,4555645,1236248,0,0,566742,0,0,226432,0,0,510624,844864,1557800,267504,0,242952,0,467388,0,1543734,0,0,0,333515,3834464,182730,0,0,0,0,0,0,0,2410234,311910,508390,0,0,121732,547254,2336522,0,0,0,0,0,0,428044,851120,0,0,0,677497,0,683107,0,0,0,0,0,0,0,0,277428,205114,3444940,3499430,0,0,360942,1707182,1348591,0,2633774,2188054,0,0,0,0,4199014,0,3844966,0,0,0,1830916,0,0,0,0,0,461160,0,417456,0,5270537,0,0,0,182943,0,830334,286448,0,0,0,0,0,0,0,0,0,827060,540846,2800565,0,0,0,485066,4086121,2010416,0,182802,0,0,0,825870,489686,549155,4913649,762131,954359,0,0,0,0,308169,0,121892,0,0,2802274,0,0,0,0,510984,0,598489,8142898,0,0,0,0,0,0,810068,652506,0,0,0,676647,4045477,0,0,0,0,0,1400900,0,0,460450,0,1.18E+07,918796,4805291,0,0,0,356003,304275,0,0,0
Mali,0,0,440355,0,4827909,0,0,0,3971416,3107281,0,0,0,0,0,0,4594043,0,5271187,0,0,0,0,1821110,0,896115,5952707,0,0,0,2389760,4310168,915985,5670624,2337204,3307529,0,677038,0,1.25E+07,1814371,0,0,0,0,739454,2391883,2347738,0,0,1080162,1561913,4424216,0,1548752,0,0,0,0,2276391,7222504,6382392,1.08E+07,0,6239310,1.09E+07,1398705,0,0,1.30E+07,1844777,0,0,0,0,1819868,0,0,0,0,2662513,2185508,5507301,5837719,0,1065783,1809270,2672215,0,0,0,0,0,0,0,0,0,0,0,5906376,5518551,0,0,1856225,0,1673801,0,0,0,0,0,0,1.03E+07,488520,2189790,0,0,0,0,0,0,0,0,0,0,5244882,1984885,0,1.04E+07,1.21E+07,2639987,0,0,0,0,0,0,0,0,3011084,3322193,1403791,1474807,4618535,0,0,0,1953324,0,1.12E+07,0,0,8174116,0,521939,607072,0,0,3395745,3989244,3768533,0,0,0,0,3282337,861606,0,4259885,5170230,0,0,0,4939061,0,0,5515631,0,0,0,3514626,0,0,0,2239013,8842182,5531910,5619037,0,0,0,1221214,0,0,4141632,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581083,0,0,0,0,0,0,0,754230,0,0,0,0,0,519112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122763,0,0,0,0,0,3923364,0,3.75E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737666,388958,8710188,0,0,0,0,0,0,0,0,0,0,0,0,0,1340036,0,0,0,0,0,0,0,0,0,0,0,4.98E+07,1046543,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,9153157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47E+07,0,0,0,0,0,0,0,0,0
